0	mock	1.0	8.296261260882622E-229	8.845164203975435E-229	1.1351125995373303E-228	5.183033979461316E-229	1.2291743683097532E-228	1.3633763341480604E-228	1.0089952815935141E-228	1.1243370555241129E-228	1.0115546227908809E-228
1	mock	1.0	9.705240828155758E-229	1.0347365646369653E-228	1.3278922636546392E-228	6.063284581979882E-229	1.4379288319294362E-228	1.594922730399569E-228	1.1803560536973832E-228	1.3152866758586322E-228	1.1833500556822271E-228
2	mock	1.0	6.4294440518374065E-229	6.854833350887601E-229	8.796905885392224E-229	4.016752358902141E-229	9.525866631349759E-229	1.0565906239398692E-228	7.819520754681802E-229	8.713397476986915E-229	7.83935516022978E-229
3	mock	1.0	6.4294440518374065E-229	6.854833350887601E-229	8.796905885392224E-229	4.016752358902141E-229	9.525866631349759E-229	1.0565906239398692E-228	7.819520754681802E-229	8.713397476986915E-229	7.83935516022978E-229
4	mock	1.0	8.296261260882622E-229	8.845164203975435E-229	1.1351125995373303E-228	5.183033979461316E-229	1.2291743683097532E-228	1.3633763341480604E-228	1.0089952815935141E-228	1.1243370555241129E-228	1.0115546227908809E-228
5	mock	1.0	6.4294440518374065E-229	6.854833350887601E-229	8.796905885392224E-229	4.016752358902141E-229	9.525866631349759E-229	1.0565906239398692E-228	7.819520754681802E-229	8.713397476986915E-229	7.83935516022978E-229
6	mock	1.0	8.296261260882622E-229	8.845164203975435E-229	1.1351125995373303E-228	5.183033979461316E-229	1.2291743683097532E-228	1.3633763341480604E-228	1.0089952815935141E-228	1.1243370555241129E-228	1.0115546227908809E-228
7	mock	1.0	8.296261260882622E-229	8.845164203975435E-229	1.1351125995373303E-228	5.183033979461316E-229	1.2291743683097532E-228	1.3633763341480604E-228	1.0089952815935141E-228	1.1243370555241129E-228	1.0115546227908809E-228
8	mock	1.0	8.296261260882622E-229	8.845164203975435E-229	1.1351125995373303E-228	5.183033979461316E-229	1.2291743683097532E-228	1.3633763341480604E-228	1.0089952815935141E-228	1.1243370555241129E-228	1.0115546227908809E-228
9	mock	1.0	8.296261260882622E-229	8.845164203975435E-229	1.1351125995373303E-228	5.183033979461316E-229	1.2291743683097532E-228	1.3633763341480604E-228	1.0089952815935141E-228	1.1243370555241129E-228	1.0115546227908809E-228
